rank,player,ability,n_singles,n_doubles,n_tot,last_tournament,last_tournament_date
1,Cirillo Pisaroni,104.1399154663086,8,1,9,AICS 2023,Jun 2023
2,Giuseppe Cavalcanti,103.85990905761719,0,4,4,AICS 2023,Jun 2023
3,Dionigi Vecellio,103.74100494384766,9,0,9,AICS 2023,Jun 2023
4,Carlo Peano,103.68458557128906,8,0,8,AICS 2023,Jun 2023
5,Gianluigi Caccianemico,103.67440795898438,4,0,4,AICS 2023,Jun 2023
6,Calogero Battelli,102.89454650878906,3,1,4,AICS 2023,Jun 2023
7,Enzo Stoppani,102.81439208984375,11,2,13,AICS 2023,Jun 2023
8,Giacobbe Prodi,102.71051025390625,8,2,10,AICS 2023,Jun 2023
9,Livio Nitto,102.62808227539062,10,0,10,AICS 2023,Jun 2023
10,Gioacchino Flaiano,102.5539779663086,1,2,3,AICS 2023,Jun 2023
11,Piermaria Rossetti,102.50872039794922,3,5,8,AICS 2023,Jun 2023
12,Leopoldo Cheda,102.49244689941406,12,1,13,AICS 2023,Jun 2023
13,Sebastiano Alfieri,102.42790985107422,0,13,13,AICS 2023,Jun 2023
14,Silvestro Tafuri,102.35906982421875,10,0,10,AICS 2023,Jun 2023
15,Enrico Gualandi,102.315673828125,2,0,2,AICS 2023,Jun 2023
16,Gianni Guarana,102.300048828125,9,0,9,Mr. Dodo 23 - Fase Eliminatoria,Feb 2023
17,Donato Cattaneo,102.29369354248047,1,13,14,Mr. Dodo 23 - Fase Eliminatoria,Feb 2023
18,Ivan Ginesio,102.28619384765625,1,3,4,Mr. Dodo 23 - Fase Eliminatoria,Feb 2023
19,Angelo Faugno,102.28517150878906,5,1,6,Mr. Dodo 23 - Fase Eliminatoria,Feb 2023
20,Ottone Basadonna,102.26969909667969,1,0,1,Mr. Dodo 23,Feb 2023
21,Adriano Spinelli,102.26053619384766,1,9,10,AICS 2023,Jun 2023
22,Elladio Merisi,102.20761108398438,0,3,3,AICS 2023,Jun 2023
23,Adamo Granatelli,102.2044448852539,1,7,8,Mr. Dodo 23 - Fase Eliminatoria,Feb 2023
24,Giosuè Rastelli,102.16864776611328,4,5,9,AICS 2023,Jun 2023
