rank,player,ability,n_singles,n_doubles,n_tot
1,Giuseppe Cavalcanti,108.07953643798828,0,4,4
2,Gianluigi Caccianemico,105.69277954101562,4,0,4
3,Cirillo Pisaroni,105.6727294921875,8,1,9
4,Ottone Basadonna,105.5098876953125,1,0,1
5,Dionigi Vecellio,105.11351013183594,9,0,9
6,Carlo Peano,104.9022216796875,8,0,8
7,Salvatore Malaparte,104.48001098632812,0,2,2
8,Elladio Merisi,104.18624877929688,0,3,3
9,Carmelo Finetti,104.0774917602539,0,1,1
10,Enrico Gualandi,103.76619720458984,2,0,2
11,Calogero Battelli,103.71632385253906,3,1,4
12,Gioacchino Flaiano,103.66427612304688,1,2,3
13,Donato Cattaneo,103.66407775878906,1,13,14
14,Adriano Spinelli,103.64422607421875,1,9,10
15,Ivan Ginesio,103.64285278320312,1,3,4
16,Giacobbe Prodi,103.54821014404297,8,2,10
17,Enzo Stoppani,103.52116394042969,11,2,13
18,Annibale Abate,103.47227478027344,0,1,1
19,Piergiuseppe Verga,103.4092025756836,0,6,6
20,Livio Nitto,103.40509033203125,10,0,10
21,Gianni Guarana,103.28289794921875,9,0,9
22,Adamo Granatelli,103.25065612792969,1,7,8
23,Piermaria Rossetti,103.22917938232422,3,5,8
24,Angelo Faugno,103.20515441894531,5,1,6
25,Silvestro Tafuri,103.19523620605469,10,0,10
26,Sebastiano Alfieri,103.18611907958984,0,13,13
27,Manuel Cannizzaro,103.07764434814453,6,2,8
28,Leopoldo Cheda,103.07191467285156,12,1,13
29,Delfino Mozart,103.0604248046875,0,7,7
30,Napoleone Scarfoglio,103.02723693847656,3,0,3
31,Giosuè Rastelli,103.01354217529297,4,5,9
32,Giacinto Orengo,102.74762725830078,0,10,10
33,Ermes Druso,102.71305847167969,0,2,2
34,Atenulf Solimena,102.70683288574219,0,12,12
35,Guglielmo Alighieri,102.69182586669922,1,0,1
36,Michelotto Morricone,102.68770599365234,0,8,8
37,Ciro Bandello,102.58306884765625,3,2,5
38,Aldo Balbi,102.57568359375,4,1,5
39,Adelmo Vespucci,102.49664306640625,6,6,12
40,Ettore Vanvitelli,102.40340423583984,8,5,13
41,Temistocle Pugliese,102.36473083496094,0,10,10
42,Ignazio Bignami,102.35652923583984,0,3,3
43,Gabriele Fantoni,102.29096984863281,10,2,12
